,num_execucao,n,tempo
0,1,10,0.0009980201721191406
1,2,10,0.0009970664978027344
2,3,10,0.0009970664978027344
3,4,10,0.0009975433349609375
4,5,10,0.0009963512420654297
5,6,10,0.0009984970092773438
6,7,10,0.000997304916381836
7,8,10,0.0
8,9,10,0.0009968280792236328
9,10,10,0.0009975433349609375
10,11,10,0.000997304916381836
11,12,10,0.000997781753540039
12,13,10,0.0009961128234863281
13,14,10,0.0009984970092773438
14,15,10,0.0
15,16,10,0.0009970664978027344
16,17,10,0.0009965896606445312
17,18,10,0.0009970664978027344
18,19,10,0.0009982585906982422
19,20,10,0.000997304916381836
20,1,50,0.003991842269897461
21,2,50,0.004996061325073242
22,3,50,0.003977537155151367
23,4,50,0.003989219665527344
24,5,50,0.003988742828369141
25,6,50,0.004004478454589844
26,7,50,0.00497126579284668
27,8,50,0.003988981246948242
28,9,50,0.003991365432739258
29,10,50,0.004537820816040039
30,11,50,0.003985404968261719
31,12,50,0.003989219665527344
32,13,50,0.003989696502685547
33,14,50,0.003988981246948242
34,15,50,0.0049974918365478516
35,16,50,0.003978729248046875
36,17,50,0.004986286163330078
37,18,50,0.003988742828369141
38,19,50,0.00399017333984375
39,20,50,0.003989696502685547
40,1,100,0.008975505828857422
41,2,100,0.007979154586791992
42,3,100,0.00997304916381836
43,4,100,0.007978200912475586
44,5,100,0.009974002838134766
45,6,100,0.007978439331054688
46,7,100,0.008349418640136719
47,8,100,0.00897526741027832
48,9,100,0.008950948715209961
49,10,100,0.008974790573120117
50,11,100,0.008005142211914062
51,12,100,0.008975744247436523
52,13,100,0.0079803466796875
53,14,100,0.008948326110839844
54,15,100,0.007978439331054688
55,16,100,0.007978439331054688
56,17,100,0.008951187133789062
57,18,100,0.00800323486328125
58,19,100,0.008473634719848633
59,20,100,0.009002208709716797
60,1,200,0.016954660415649414
61,2,200,0.016956090927124023
62,3,200,0.017951488494873047
63,4,200,0.017924785614013672
64,5,200,0.016954660415649414
65,6,200,0.016954660415649414
66,7,200,0.01795196533203125
67,8,200,0.019947528839111328
68,9,200,0.016981124877929688
69,10,200,0.024933815002441406
70,11,200,0.016954421997070312
71,12,200,0.015984058380126953
72,13,200,0.016953706741333008
73,14,200,0.01795196533203125
74,15,200,0.017925739288330078
75,16,200,0.01695418357849121
76,17,200,0.016954660415649414
77,18,200,0.016981124877929688
78,19,200,0.016954898834228516
79,20,200,0.016953706741333008
80,1,500,0.04388880729675293
81,2,500,0.04387712478637695
82,3,500,0.044852495193481445
83,4,500,0.04488015174865723
84,5,500,0.042917728424072266
85,6,500,0.04288506507873535
86,7,500,0.04387784004211426
87,8,500,0.04285287857055664
88,9,500,0.050890207290649414
89,10,500,0.04378533363342285
90,11,500,0.04388284683227539
91,12,500,0.042478322982788086
92,13,500,0.0428767204284668
93,14,500,0.04288649559020996
94,15,500,0.043875932693481445
95,16,500,0.0448758602142334
96,17,500,0.0435183048248291
97,18,500,0.04688668251037598
98,19,500,0.042902469635009766
99,20,500,0.04287862777709961
100,1,1000,0.09574389457702637
101,2,1000,0.08581829071044922
102,3,1000,0.08724117279052734
103,4,1000,0.08681011199951172
104,5,1000,0.08975553512573242
105,6,1000,0.0877385139465332
106,7,1000,0.09577608108520508
107,8,1000,0.08875370025634766
108,9,1000,0.08677840232849121
109,10,1000,0.09172725677490234
110,11,1000,0.08579730987548828
111,12,1000,0.08872699737548828
112,13,1000,0.09478330612182617
113,14,1000,0.0887596607208252
114,15,1000,0.08779430389404297
115,16,1000,0.08677530288696289
116,17,1000,0.08673501014709473
117,18,1000,0.0868072509765625
118,19,1000,0.09501457214355469
119,20,1000,0.08533239364624023
120,1,5000,0.456742525100708
121,2,5000,0.4474906921386719
122,3,5000,0.4301273822784424
123,4,5000,0.44699549674987793
124,5,5000,0.44278812408447266
125,6,5000,0.4434323310852051
126,7,5000,0.4503600597381592
127,8,5000,0.4491102695465088
128,9,5000,0.4468050003051758
129,10,5000,0.4503636360168457
130,11,5000,0.4508504867553711
131,12,5000,0.4557809829711914
132,13,5000,0.4339413642883301
133,14,5000,0.44669079780578613
134,15,5000,0.4469871520996094
135,16,5000,0.4517629146575928
136,17,5000,0.4426910877227783
137,18,5000,0.4397165775299072
138,19,5000,0.4358334541320801
139,20,5000,0.4614553451538086
140,1,10000,0.9225332736968994
141,2,10000,0.9055774211883545
142,3,10000,0.9107341766357422
143,4,10000,0.8860175609588623
144,5,10000,0.8858327865600586
145,6,10000,0.8942160606384277
146,7,10000,0.8719825744628906
147,8,10000,0.8824911117553711
148,9,10000,0.8923118114471436
149,10,10000,0.8938469886779785
150,11,10000,0.8920211791992188
151,12,10000,0.8733539581298828
152,13,10000,0.8721737861633301
153,14,10000,0.8767361640930176
154,15,10000,0.8780057430267334
155,16,10000,0.8965637683868408
156,17,10000,0.8678503036499023
157,18,10000,0.8834898471832275
158,19,10000,0.8778977394104004
159,20,10000,0.8867332935333252
160,1,25000,2.2615034580230713
161,2,25000,2.2817981243133545
162,3,25000,2.2546820640563965
163,4,25000,2.2380197048187256
164,5,25000,2.257108211517334
165,6,25000,2.2792656421661377
166,7,25000,2.320847272872925
167,8,25000,2.2758100032806396
168,9,25000,2.2372500896453857
169,10,25000,2.2209503650665283
170,11,25000,2.4032154083251953
171,12,25000,2.33304762840271
172,13,25000,2.316528558731079
173,14,25000,2.2857558727264404
174,15,25000,2.2631733417510986
175,16,25000,2.301384449005127
176,17,25000,2.271937608718872
177,18,25000,2.2679829597473145
178,19,25000,2.258606195449829
179,20,25000,2.295886278152466
