,num_execucao,n,tempo
0,1,10,6.691435813903809
1,2,10,6.466045618057251
2,3,10,6.503146171569824
3,4,10,6.4222612380981445
4,5,10,6.522360324859619
5,6,10,6.362323760986328
6,7,10,6.399597883224487
7,8,10,6.4442243576049805
8,9,10,8.292736291885376
9,10,10,6.725962400436401
10,11,10,6.465961694717407
11,12,10,6.639777421951294
12,13,10,6.443333387374878
13,14,10,6.589140176773071
14,15,10,6.531083583831787
15,16,10,6.60644793510437
16,17,10,6.644613981246948
17,18,10,6.435995578765869
18,19,10,6.542051076889038
19,20,10,6.875152349472046
20,1,20,13.25147819519043
21,2,20,12.840709924697876
22,3,20,12.844441890716553
23,4,20,13.280795812606812
24,5,20,12.887759685516357
25,6,20,12.678154945373535
26,7,20,13.017018795013428
27,8,20,12.912509202957153
28,9,20,12.90961766242981
29,10,20,13.136766195297241
30,11,20,12.846806526184082
31,12,20,12.578296661376953
32,13,20,12.957155704498291
33,14,20,12.890062093734741
34,15,20,13.036150455474854
35,16,20,12.764474153518677
36,17,20,12.840340852737427
37,18,20,15.670615196228027
38,19,20,12.791376829147339
39,20,20,12.785079002380371
